timestamp,open,high,low,close,volume,vwap,ma14,ma30,ma50,ma200,rsi14,rsi30,rsi50,roc14,vol14
2024-02-07 23:00:00,70.625,70.665,70.16,70.44,2506350.0,70.3903,0.9832400421838242,0.9750787431383683,0.974121777399205,0.9016141325951164,67.9897607722967,63.091309171425145,62.00780174121703,0.041857713356012294,0.004130245904505652
2024-02-08 00:00:00,70.44,70.56,70.4,70.533,1429490.0,70.4577,0.9842404062130999,0.9739679299051507,0.9739922872981441,0.9011744786128478,68.69950116729404,63.429598812355124,62.220176898240375,0.03322346736980886,0.003657164928855904
2024-02-08 09:00:00,70.6,70.689,70.1,70.3,727290.0,70.3536,0.9896860394228816,0.9776550023707918,0.9783305547652915,0.9049022332859176,64.82167355059647,61.95778732865716,61.343529502311746,0.03153291954630166,0.0038175927352235113
2024-02-08 10:00:00,70.32,70.35,69.801,70.03,1115860.0,70.03,0.995674302849799,0.9815576181636441,0.9831963158646295,0.909108232186206,60.55602746903759,60.28102333721113,60.33829244851232,0.03136966126656837,0.0038365553178987813
2024-02-08 11:00:00,70.0,70.0,69.437,69.639,1177250.0,69.6478,1.0028753387367095,0.9868640656337206,0.9893855167363116,0.9149100288631371,54.91976832137228,57.93229377681651,58.91173758646745,0.023069340240080782,0.004362860745400801
2024-02-08 12:00:00,69.639,69.951,69.56,69.67,2019420.0,69.7776,1.0033600237856015,0.9870765992057796,0.9894821013348641,0.9152209631118128,55.2751963220097,58.06629963313534,58.990178420589935,0.013204967860155348,0.0036062281576541852
2024-02-08 13:00:00,69.7,70.75,69.632,69.72,5844900.0,69.9284,1.003511290058192,0.987249378466246,0.9893823580034423,0.9152842728055077,55.879422698149334,58.28800056632235,59.11862783437453,0.012342093799912801,0.0036020209926821644
2024-02-08 14:00:00,69.73,70.794,69.455,70.269,82243690.0,70.0664,0.9967182236426141,0.9809644841015714,0.9821730492820446,0.9088953806088033,61.956789153128334,60.651000065341336,60.50463859922438,0.01487894070954443,0.003893762623556947
2024-02-08 15:00:00,70.242,70.61,69.654,70.471,82257090.0,70.0894,0.9950339247958125,0.9800001892031237,0.9800022420570161,0.9070521845865674,63.925742162053744,61.48156489720364,61.00105593183224,0.016692154543093807,0.003923820583449588
2024-02-08 16:00:00,70.462,70.595,70.294,70.307,42428140.0,70.4427,0.998149442546871,0.9835657900351317,0.9825743951526874,0.9099226179470038,61.15822561744779,60.41061578044627,60.372410500398495,0.011247752606975858,0.003990643934212279
2024-02-08 17:00:00,70.3135,70.433,69.972,70.0132,37706920.0,70.2357,1.0025407453778106,0.9886557106374226,0.9872727142881629,0.9144701356315666,56.443854799438334,58.52144944390116,59.25610420462967,0.002846113629690228,0.004072794171542929
2024-02-08 18:00:00,70.031,70.65,70.0,70.3837,38482320.0,70.3596,0.997527938185363,0.9844766141403004,0.9825328307548479,0.9104245585270452,60.57148161377357,60.14727748098566,60.203007134055426,0.003717753090997311,0.004148165868325601
2024-02-08 19:00:00,70.39,70.471,69.705,70.0002,41698110.0,70.048,1.0024217277746554,0.990917835472851,0.9882790334884758,0.916142025308499,54.78427791098838,57.72451016693903,58.7606248054002,-0.00793367346938767,0.0040304633327402015
2024-02-08 20:00:00,70.002,70.05,69.555,69.64,44872810.0,69.8386,1.0066219126938543,0.9970419777905418,0.9936164560597357,0.9215957064905227,49.95641569878516,55.55038568070948,57.441635513913255,-0.01359773371104811,0.004193343545911536
2024-02-08 21:00:00,69.641,69.8,69.35,69.62,9322780.0,69.6227,1.0060697870070174,0.9983664176960645,0.9940544383797758,0.9225728957196209,49.69454997421898,55.43046827000792,57.36867466255753,-0.011641113003974968,0.004179593253031329
2024-02-08 22:00:00,69.633,69.877,69.633,69.795,888700.0,69.7702,1.002791951940888,0.9970308761372592,0.9916986890178379,0.9209978508489147,52.06241152767303,56.28466959158645,57.84672801063642,-0.01046318744417507,0.004238528695077231
2024-02-08 23:00:00,69.774,69.776,69.7,69.748,372500.0,69.7332,1.0029023873700422,0.998724503450517,0.9923947640075701,0.9223531140677869,51.36315353312641,55.98655107709847,57.66950199883656,-0.007852062588904585,0.004174096321435304
2024-02-09 00:00:00,69.748,69.797,69.72,69.75,829710.0,69.7669,1.0025868919610856,0.9994055436081244,0.9923817921146955,0.9230528315412186,51.39307123028424,55.99681086482096,57.6751325425473,-0.003998286448664845,0.004066507598141339
2024-02-09 09:00:00,69.9,70.03,69.75,70.03,331680.0,69.9147,0.998977071051182,0.9963040125660431,0.9884579465943165,0.9201040625446237,55.51837659389418,57.43385013382253,58.464391454183875,0.005614669940694261,0.00390936761540661
2024-02-09 10:00:00,70.022,70.05,69.925,70.05,160730.0,70.0191,0.9990793310900378,0.9970426362122294,0.9881329050678088,0.9205946109921485,55.80689206941781,57.536320273823996,58.52076826182002,0.005454284483995986,0.003909480719836714
2024-02-09 11:00:00,70.0,70.0,69.883,69.95,131190.0,69.9439,1.0007424691105893,0.9993644984512746,0.9894082916368834,0.9226547891350965,53.92358167793044,56.828710178782366,58.11829531057018,0.003298909925415927,0.003937828185275087
2024-02-09 12:00:00,69.95,70.487,69.836,70.268,2587510.0,70.1773,0.996212561702543,0.9955562513045294,0.9849605794956452,0.9192199507599476,58.696980005783864,58.50740930972302,59.0325488868383,-1.4231026484012865e-05,0.0035199295177443047
2024-02-09 13:00:00,69.95,70.498,69.8,70.4252,7288520.0,70.1245,0.9939424077907179,0.9940701150535128,0.9830724513384413,0.9179148018038997,60.85584738995537,59.316404331946444,59.47874374846568,-0.00064991273005921,0.0034838846891150597
2024-02-09 14:00:00,70.4345,70.929,70.212,70.726,69901720.0,70.5885,0.990138300321967,0.990543223142833,0.9791674066114301,0.9147706430449906,64.66207832746403,60.82821433325494,60.32252307931988,0.0059595772824896365,0.0035953247243321394
2024-02-09 15:00:00,70.735,71.586,70.605,71.5295,91119450.0,71.1621,0.9805301109532233,0.9804487658937922,0.9685773282352037,0.9052879021941995,72.38617276438183,64.47601324996677,62.45358668290165,0.02165734461501545,0.004376671261595471
2024-02-09 16:00:00,71.531,71.814,71.272,71.5606,58852190.0,71.6061,0.9812787044427081,0.9809708601288047,0.969065435449116,0.9056924341048007,72.63549064596766,64.60797882374055,62.53306505489881,0.0167212010735438,0.004247016356976261
2024-02-09 17:00:00,71.5525,71.795,71.452,71.719,33689280.0,71.61,0.9808232725737153,0.9796894360862067,0.967996263193854,0.9044672820312608,73.9267159614051,65.28740776563157,62.94076965729864,0.024554215559383863,0.003794836296751996
2024-02-09 18:00:00,71.719,72.06,71.667,71.9823,45111430.0,71.8741,0.9795598560836681,0.9769668839886103,0.9657681124387525,0.901952987053762,75.95754577123313,66.39668410805355,63.612385054880335,0.03363440551407226,0.0032576461334660515
2024-02-09 19:00:00,71.9883,72.0,71.711,71.96,36481040.0,71.8977,0.982186135154451,0.9779181489716509,0.9675668426903836,0.9030301625903281,75.42173308894931,66.21130443624168,63.5129099997542,0.033611031312841044,0.003259070235008213
2024-02-09 20:00:00,71.96,72.185,71.771,72.131,64745770.0,72.007,0.9821709310639174,0.9763073204770949,0.9665271519873564,0.9017011479114388,76.77467689882545,66.94343402290765,63.953967439035864,0.03346944623540371,0.0032588081082942392
2024-02-09 21:00:00,72.133,72.296,72.016,72.198,4560720.0,72.1526,0.9836833628157488,0.9762129606544966,0.966795479099144,0.9016900814426992,77.30188452117298,67.23122599441007,64.1273367253313,0.03512645523885971,0.0031710660299497165
2024-02-09 22:00:00,72.198,72.22,72.05,72.105,983220.0,72.1463,0.987285010946338,0.9781987841804777,0.9691203106580679,0.9036037792108731,74.7649413303131,66.40113095656673,63.69343494550931,0.03376344086021521,0.003267235758877447
2024-02-09 23:00:00,72.1,72.145,72.042,72.128,710960.0,72.0892,0.9890478435162886,0.9787316529872819,0.970011368677906,0.9040296486801241,74.98360416389305,66.50692955004385,63.755323632079254,0.02995858917606742,0.003274272359956121
2024-02-10 00:00:00,72.128,72.2,72.101,72.102,683760.0,72.1596,0.9914373288634751,0.9800424861076437,0.9716228953427088,0.905064048154004,74.20087792620045,66.26292685752006,63.63020877390293,0.029293361884368485,0.0033064437461313824
2024-02-12 09:00:00,72.4,72.97,72.4,72.899,1374720.0,72.766,0.9834875257940047,0.9708183925705427,0.9624946021207422,0.8958691202897159,80.81276731643366,69.77890485791983,65.7335988740414,0.042158684774839195,0.003917259989792049
2024-02-12 10:00:00,72.899,72.9,72.655,72.781,760270.0,72.7896,0.9875483593638055,0.9738172050397768,0.965547519270139,0.8980293345790797,77.64016616383891,68.68259732240338,65.16424017126234,0.035763078499459366,0.004068931075940205
2024-02-12 11:00:00,72.77,72.8,72.722,72.786,435630.0,72.7734,0.9897972922579303,0.9751544253015688,0.9669034429698018,0.8987129461709671,77.68015137778136,68.70415024911048,65.17728153914332,0.03352209152405661,0.0041214873810889105
2024-02-12 12:00:00,72.774,72.85,72.479,72.73,2535350.0,72.6901,0.9925275480740899,0.9770331820890049,0.9688757596590127,0.9001867936202391,76.04003056022106,68.16065525060007,64.8996096659555,0.02833470011028494,0.0041621967508789475
2024-02-12 13:00:00,72.7,72.848,72.2,72.568,5409690.0,72.6753,0.9957654495487976,0.9801775346341823,0.9722560081578658,0.9029520656487708,71.34700219982263,66.58436891222276,64.09357988439261,0.014518485380157875,0.003309959652367853
2024-02-12 14:00:00,72.57,73.496,72.14,72.739,98276370.0,72.7376,0.9945817040573635,0.9789877507251955,0.9713008702346746,0.9015957120664292,73.22544888659176,67.40741566423952,64.56756534377811,0.016467162097578925,0.0033229654389215803
2024-02-12 15:00:00,72.7369,74.1,72.411,74.1,91782950.0,73.2714,0.9786093117408907,0.9628450292397662,0.955088798920378,0.8858929892037788,82.85793856881241,72.90265750409426,67.9984053806771,0.03319901281389859,0.005755370301381206
2024-02-12 16:00:00,74.0916,74.611,73.585,73.928,86297360.0,74.0023,0.9827660503656066,0.9666832593875123,0.9587084731089709,0.8887867316848826,78.99030645282947,71.33035546073988,67.15980863894367,0.02703025604905651,0.005871276786596525
2024-02-12 17:00:00,73.94,74.05,73.32,73.6615,50677880.0,73.6558,0.9879715222431565,0.9718374365622929,0.9634779362353468,0.8927836522471031,73.28255459995353,68.94694060387202,65.8753501601471,0.023645080600333657,0.006031515648130959
2024-02-12 18:00:00,73.6617,73.6829,71.86,72.363,94128200.0,72.5504,1.005928937637822,0.9905306579329215,0.9816303083067314,0.9095122921935244,53.13570460561111,59.00870408289243,60.15525977382704,0.003216370215302744,0.00792733091233577
2024-02-12 19:00:00,72.3575,72.555,71.25,72.075,84173110.0,71.9931,1.0098265695456121,0.9956240490230086,0.986318890045092,0.9138316059660075,49.86149084478393,57.11961099006506,58.995879013488334,-0.0017036483005068437,0.008003593182203221
2024-02-12 20:00:00,72.0928,72.763,72.061,72.292,64915880.0,72.4523,1.0069801242579697,0.9937868182740368,0.9841237481325735,0.9117840563271178,52.249052044855006,58.16356755444474,59.594611658519135,0.0025934401220442105,0.008036573755165938
2024-02-12 21:00:00,72.248,72.296,71.725,72.027,11866450.0,72.1761,1.010584820374899,0.9984978318315816,0.9883588654254655,0.9158066141863467,49.16975247169132,56.428053328664326,58.529632055284246,-0.0014002883762200824,0.008102892506084156
2024-02-12 22:00:00,72.01,72.0276,71.872,71.957,928210.0,71.9931,1.0114239853563338,1.0004915435607378,0.9898300929721919,0.9173928804702809,48.35900109044622,55.97167932142182,58.24905685328947,-0.0020110399156751946,0.008106227271844901
2024-02-12 23:00:00,71.92,72.02,71.8112,72.02,748630.0,71.9012,1.009667453485143,1.0005373970193467,0.9893696750902529,0.9172508261594002,49.171318410081625,56.30073224905252,58.432055749823554,-0.012057778570350841,0.007458168734510068
2024-02-13 00:00:00,72.03,72.05,71.86,72.025,777010.0,71.9468,1.0088476223533493,1.0013819738516718,0.9896966886497743,0.9178613606386671,49.2395633673362,56.32752973844142,58.446805680342784,-0.010387326362649607,0.0074582632446357645
2024-02-13 09:00:00,71.9,72.2,71.83,71.851,793450.0,71.9839,1.0103612237229027,1.0046889164149884,0.9924861727742134,0.9207806363168223,46.880612344090096,55.110895822301316,57.719516246001824,-0.012845876954359348,0.007467612175305064
2024-02-13 10:00:00,71.855,72.0,71.253,71.54,1027140.0,71.5863,1.0135653380726066,1.009649193924145,0.997082247693598,0.9255026838132512,42.922521297905824,52.99446478620192,56.43863731404411,-0.016361886429258843,0.007523296303540568
2024-02-13 11:00:00,71.49,71.648,71.219,71.611,743370.0,71.4236,1.0116058586370409,1.0092001228861487,0.9964598176257837,0.925272053176188,44.08321424711241,53.41695412028694,56.66267413087439,-0.013187630911696502,0.007537077014822687
2024-02-13 12:00:00,71.605,72.275,71.433,72.275,2263260.0,71.866,1.0018535356031033,1.000642868672893,0.9879264475959875,0.9175069111034243,53.58863455954276,57.14357864906923,58.69014784435281,-0.006378971390863186,0.007981951352133306
2024-02-13 13:00:00,71.659,72.5,70.724,70.838,14233010.0,71.4086,1.0188876631993322,1.0206162417534848,1.008305768090573,0.936786781106186,38.382075479523664,48.46365565759833,53.19445904350605,-0.04402159244264503,0.0075145298151998025
2024-02-13 14:00:00,70.801,71.57,69.62,71.0215,112534470.0,70.7621,1.0133319789480248,1.0177262284425608,1.0060811726026626,0.9350714079539294,40.69629253980137,49.477418863353904,53.75866865863621,-0.03931527973163074,0.007670941724538742
2024-02-13 15:00:00,71.028,73.3,70.81,72.664,136724670.0,72.2526,0.9894460412701909,0.9951550056882821,0.9841499779808431,0.9147627986348124,56.45949569965143,57.261915497901704,58.34488736242616,-0.01354167373729831,0.010330137787650424
2024-02-13 16:00:00,72.674,73.45,72.568,72.585,71874420.0,73.0025,0.9907413967860341,0.9965148905880462,0.9858592546669422,0.9165808224839843,55.69272154533254,56.82626413131685,58.062260129696604,0.0030678661747025604,0.009151340742645526
2024-02-13 17:00:00,72.59,72.809,71.894,72.024,55888800.0,72.4066,0.9984077728058901,1.0043064348920732,0.9939694268577141,0.9244993196712206,50.452675249974504,53.81836849446693,56.09332206037544,-0.0007075962539022651,0.009337824584430063
2024-02-13 18:00:00,72.031,72.449,71.825,72.367,41884340.0,72.2196,0.9937496175249569,0.9996549992860465,0.9898276009783464,0.920914560504097,53.34314285187097,55.314383426828165,57.00298727044721,0.0010374591932718058,0.009392984280634637
2024-02-13 19:00:00,72.3767,72.468,71.761,71.9286,51058010.0,72.0877,0.9997087389438971,1.005622983532744,0.996393117619417,0.9272901460615111,49.37813808040709,53.042478526416446,55.5032345795493,-0.001366154358782068,0.009488330067905195
2024-02-13 20:00:00,71.9215,72.1959,71.35,72.19,84974630.0,71.7839,0.9963193358795241,1.0020208708500715,0.9932856074248511,0.924699778362654,51.68421543877912,54.202724342458886,56.20430623147396,0.0032380449435078784,0.009533874606767561
2024-02-13 21:00:00,72.182,72.64,72.079,72.6,6173290.0,72.1589,0.9912633805588351,0.996578787878788,0.9883923415977964,0.9202483746556476,55.1363913467297,55.96800881347823,57.281520139772454,0.00805331852263258,0.009643051689988545
2024-02-13 22:00:00,72.6179,72.633,72.251,72.44,1287540.0,72.4363,0.993862013883411,0.9989354868396833,0.9913484815019326,0.923067897570403,53.52902804588607,55.11044128504805,56.72592026126438,0.005761888233252188,0.009672062742603283
2024-02-13 23:00:00,72.4273,72.4273,72.255,72.36,628130.0,72.3514,0.9954632591013188,0.999791597567717,0.9932018242122719,0.9248254353233832,52.701742620160765,54.677102832832894,56.4465827938314,0.007084104605363795,0.009648453820215288
2024-02-14 00:00:00,72.35,72.48,72.28,72.466,751870.0,72.3726,0.9949198836104419,0.9981842519250407,0.992486186625452,0.9242366903099385,53.72230210656402,55.16037793110246,56.73463935515644,0.0129438076600501,0.009546947311422993
2024-02-14 09:00:00,72.989,73.43,72.801,73.354,693710.0,73.1976,0.9845729515188578,0.9863586625587336,0.9814546446001581,0.9138857594677864,61.26299141677946,58.95339145617939,59.0498578091515,0.024339836058705933,0.010012840232481604
2024-02-14 10:00:00,73.355,73.38,73.25,73.34,278330.0,73.3238,0.9857981417273755,0.9868241978001998,0.9826209980910825,0.9149055904008726,61.09397168297843,58.87216999121062,58.99906692362232,0.014735385679695678,0.009783906290548278
2024-02-14 11:00:00,73.32,73.34,72.99,73.125,539650.0,73.17,0.9909305006105006,0.9899795327635327,0.9863565675213676,0.9184015863247864,58.428001114258834,57.61120603638777,58.214406494902235,0.0322849318162568,0.007845817470334719
2024-02-14 12:00:00,73.116,73.4,73.085,73.13,2044670.0,73.2435,0.9929221933543008,0.9900900679155841,0.9871314645152469,0.9191660877888691,58.47338479889824,57.633037093314535,58.2275900217644,0.029688193011975228,0.007867573130348818
2024-02-14 13:00:00,73.297,73.385,72.55,73.264,5668100.0,72.9288,0.9916911053567529,0.987898831622625,0.9862306726359469,0.9183214675693384,59.74183182035099,58.22945665225101,58.584922286844886,0.008257183749862396,0.005046757755708539
2024-02-14 14:00:00,73.263,74.048,73.006,74.028,86085450.0,73.5139,0.9828487676477626,0.9777483294609246,0.9770681904144377,0.9097219160317717,66.0998364083683,61.431785281565176,60.54833036188018,0.019880140524902057,0.0056527341181216596
2024-02-14 15:00:00,74.048,74.236,73.051,73.071,85971760.0,73.829,0.9967444579342597,0.9902843809445607,0.9905888793091651,0.9224618384858563,54.49086389370326,55.88044946216666,57.08896250193507,0.01453682105964682,0.0064189221431074864
